author,price,deal_type,location,floors_count,rooms_count,total_meters,accommodation_type,district,street,house_number,underground,residential_complex
Абсолют Недвижимость,7594601,sale,Москва,17,1,21.6,flat,,,,Мичуринец,Переделкино Ближнее Город-парк
Самолет Плюс,7600000,sale,Москва,23,-1,25.4,flat,,,к2.4,Румянцево,Тропарево Парк
Мой Дом - отделение Добрынинское,7600000,sale,Москва,17,1,38.8,flat,Южное Бутово, Маршала Савицкого,32,Щербинка,
ПИК,7619750,sale,Москва,28,1,34.6,flat,Крюково,Зеленоград,6.5,Зеленоград — Крюково,Зелёный парк
Самолет,7649885,sale,Москва,14,1,37.22,flat,,,к20,Щербинка,Остафьево ЖК
Самолет,7649943,sale,Москва,16,1,33.9,flat,,,4-5,Филатов Луг,Цветочные Поляны
Самолет,7646412,sale,Москва,16,1,35.67,flat,,,13,Летово,Эко Бунино ЖК
Аквилон,7625344,sale,Москва,23,-1,25.7,flat,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Самолет,7624486,sale,Москва,30,1,23.45,flat,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
Самолет,7624641,sale,Москва,17,1,36.41,flat,,,к2,Филатов Луг,Квартал Марьино ЖК
Самолет,7609260,sale,Москва,17,1,32.89,flat,,,к2,Филатов Луг,Квартал Марьино ЖК
А101,7617599,sale,Москва,10,1,35.6,flat,,,3.1,Толстопальцево,Родные кварталы ЖК
Колди,7627583,sale,Москва,21,-1,23.69,flat,Нижегородский,,,Калитники,Н'айс Лофт ЖК
А101,7639469,sale,Москва,8,1,24.4,flat,,,6.1,Улица Горчакова,Бунинские Кварталы ЖК
Самолет,7630899,sale,Москва,16,1,33.5,flat,,,к3,Филатов Луг,Цветочные Поляны
ПИК,7624046,sale,Москва,11,1,36.5,flat,Южное Бутово,,,Щербинка,Никольские Луга ЖК
Самолет,7600000,sale,Москва,16,1,18.6,flat,,,к18-19,Летово,Эко Бунино ЖК
А101,7641412,sale,Москва,18,1,20.4,flat,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
ПИК,7647889,sale,Москва,32,1,20.29,flat,Западное Дегунино,,1.4,Речной вокзал,Бусиновский Парк ЖК
Самолет,7682938,sale,Москва,9,1,36.46,flat,,,к1,Силикатная,Подольские Кварталы ЖК
Основа,7728300,sale,Москва,20,-1,27.7,flat,Северный,Новодачная ,67/68,Новодачная,ФизтехСити
Самолет,7727333,sale,Москва,14,1,40.92,flat,,,10,Рассказовка,Квартал Западный ЖК
ПИК,7710237,sale,Москва,9,1,36.2,flat,,,4.3,Филатов Луг,Середневский Лес ЖК
ПИК,7711513,sale,Москва,33,1,22.4,flat,Алтуфьевский,,2.2,Дегунино,Алтуфьевское 53 ЖК
3SGroup,7736164,sale,Москва,17,1,22.8,flat,,,,Корниловская,FOREVILLE
А101,7729135,sale,Москва,9,1,28.3,flat,,,1.2,Толстопальцево,Родные кварталы ЖК
ID 116056234,7724105,sale,Москва,23,1,25.9,flat,Куркино,Куркинское шоссе,15С3,Химки,Куркино 15
Самолет,7721493,sale,Москва,20,1,25.0,flat,,,15,Летово,Эко Бунино ЖК
Самолет,7732451,sale,Москва,14,1,37.86,flat,,,к20,Щербинка,Остафьево ЖК
Самолет,7701621,sale,Москва,16,1,33.6,flat,,,к6,Филатов Луг,Цветочные Поляны
Самолет,7711909,sale,Москва,30,1,23.75,flat,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
Аквилон,7746714,sale,Москва,23,1,22.4,flat,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Самолет,7739902,sale,Москва,14,1,37.81,flat,,,14.2,Летово,Эко Бунино ЖК
Самолет,7718247,sale,Москва,16,1,22.1,flat,Молжаниновский,Северный ао,к3,Новоподрезково,Молжаниново ЖК
Самолет,7726475,sale,Москва,22,1,36.28,flat,,,14.2,Летово,Эко Бунино ЖК
Самолет,7748594,sale,Москва,16,1,35.83,flat,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
Самолет,7729507,sale,Москва,9,1,36.3,flat,,,к30,Рассказовка,Новое Внуково ЖК
А101,7657027,sale,Москва,17,1,22.9,flat,,,25.2,Бунинская аллея,Скандинавия ЖК
Колди,7748658,sale,Москва,16,-1,25.61,flat,Нижегородский,,,Калитники,Н'айс Лофт ЖК
ЛСР,7711911,sale,Москва,23,1,20.9,flat,Чертаново Центральное,,2,Пражская,Парксайд ЖК
Самолет,7739844,sale,Москва,14,1,39.2,flat,,,10,Рассказовка,Квартал Западный ЖК
ПИК,7718199,sale,Москва,17,1,20.1,flat,Люблино,14.2,14.2,Братиславская,Люблинский парк ЖК
Самолет,7728000,sale,Москва,9,1,44.48,flat,,,к4,Силикатная,Подольские Кварталы ЖК
ПИК,7745302,sale,Москва,17,1,19.5,flat,Москворечье-Сабурово,,1.3,Каширская,Москворечье ЖК
Самолет,7725816,sale,Москва,16,1,38.2,flat,,,к1,Филатов Луг,Цветочные Поляны
ПИК,7680311,sale,Москва,17,1,36.0,flat,Южное Бутово,,,Щербинка,Никольские Луга ЖК
ПИК,7677149,sale,Москва,11,1,32.5,flat,Крюково,Зеленоград,22-й мкр,Зеленоград — Крюково,Зелёный парк
Самолет,7724577,sale,Москва,7,1,25.91,flat,,,к2,Рассказовка,Квартал Западный ЖК
,7706596,sale,Москва,19,1,23.26,flat,,,,Рассказовка,Городские Истории ЖК
А101,7682762,sale,Москва,19,1,35.8,flat,,,к2.3,Бунинская аллея,Бунинские Кварталы ЖК
А101,7671690,sale,Москва,17,1,22.5,flat,,,к3.4,Бунинская аллея,Бунинские Кварталы ЖК
А101,7670122,sale,Москва,20,1,26.1,flat,,,6.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,7714446,sale,Москва,14,1,34.86,flat,,,к9,Филатов Луг,Цветочные Поляны ЖК
А101,7671248,sale,Москва,15,1,20.3,flat,,,к10.1.1,Филатов Луг,Прокшино ЖК
А101,7702282,sale,Москва,15,1,20.8,flat,,,к10.1.1,Филатов Луг,Прокшино ЖК
,7725677,sale,Москва,16,1,23.88,flat,поселок Газопровод, Лесные Поляны 5-я,2,Корниловская,Смарт Гарден ЖК
А101,7723208,sale,Москва,17,1,22.5,flat,,,25.3,Бунинская аллея,Скандинавия ЖК
ПИК,7664617,sale,Москва,32,1,24.34,flat,Западное Дегунино,,1.4,Речной вокзал,Бусиновский Парк ЖК
ПИК,7678024,sale,Москва,24,1,23.1,flat,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
Аквилон,7730647,sale,Москва,23,1,19.9,flat,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Apsis Globe,7716660,sale,Москва,9,-1,29.01,flat,Косино-Ухтомский, Николая Старостина,14,Реутов,МФК CITIMIX Новокосино
Юлия Чинарева,7800000,sale,Москва,14,1,40.1,flat,,шоссе Остафьевское,12к1,Щербинка,Остафьево
ОЛ ИНКЛЮЗИВ,7790000,sale,Москва,25,-1,24.0,flat,Покровское-Стрешнево,Волоколамское шоссе,81/2с3,Трикотажная,Апартаментный комплекс Level Стрешнево
Новые Ватутинки,7819000,sale,Москва,11,1,32.5,flat,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
ЛСР,7755529,sale,Москва,23,1,22.6,flat,Чертаново Центральное,,2,Пражская,Парксайд ЖК
ПИК,7816865,sale,Москва,9,1,38.2,flat,,,4.3,Филатов Луг,Середневский Лес ЖК
ПИК,7824465,sale,Москва,14,1,33.7,flat,, Усадебный Парк,7к1,Филатов Луг,Середневский лес
А101,7750540,sale,Москва,16,1,23.6,flat,,,3.3,Новомосковская,Дзен-кварталы ЖК
ПИК,7783950,sale,Москва,9,1,34.24,flat,,,к4.2,Филатов Луг,Середневский Лес ЖК
ПИК,7768396,sale,Москва,9,1,32.03,flat,,,к4.2,Филатов Луг,Середневский Лес ЖК
ПИК,7847073,sale,Москва,14,1,19.5,flat,Северное Медведково,,1.6,Медведково,Полар ЖК
Самолет,7848581,sale,Москва,13,1,34.97,flat,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
Аквилон,7817296,sale,Москва,23,1,22.7,flat,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Аквилон,7832670,sale,Москва,23,-1,27.3,flat,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Самолет,7844173,sale,Москва,17,1,44.98,flat,,,к4,Филатов Луг,Квартал Марьино ЖК
Самолет,7762867,sale,Москва,9,1,35.56,flat,,,к32,Рассказовка,Новое Внуково ЖК
А101,7791018,sale,Москва,17,1,24.4,flat,,,25.5,Бунинская аллея,Скандинавия ЖК
МонАрх,7820350,sale,Москва,30,-1,22.9,flat,Черемушки, Наметкина,10Д,Воронцовская,Комплекс апартаментов AIST RESIDENCE
Самолет,7784173,sale,Москва,9,1,32.87,flat,,,к25,Рассказовка,Новое Внуково ЖК
Самолет,7758553,sale,Москва,12,1,43.31,flat,,,к3,Силикатная,Подольские Кварталы ЖК
Самолет,7801833,sale,Москва,9,1,38.27,flat,,,к1,Силикатная,Подольские Кварталы ЖК
А101,7812484,sale,Москва,17,1,22.4,flat,,,25.3,Бунинская аллея,Скандинавия ЖК
1-й ДСК,7823693,sale,Москва,18,1,19.6,flat,,,,Тёплый Стан,1-й Ясеневский ЖК
А101,7801863,sale,Москва,17,1,33.0,flat,,,9.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,7798150,sale,Москва,18,1,23.0,flat,,,2.3,Новомосковская,Дзен-кварталы ЖК
Абсолют Недвижимость,7769711,sale,Москва,20,1,20.6,flat,,,к2,Новопеределкино,Город-парк Первый Московский
Самолет,7752957,sale,Москва,17,1,36.39,flat,,,к2,Филатов Луг,Квартал Марьино ЖК
,7820185,sale,Москва,19,1,24.59,flat,,,,Рассказовка,Городские Истории ЖК
А101,7799547,sale,Москва,8,1,33.2,flat,,,к2.3,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,7837772,sale,Москва,18,1,36.07,flat,,,к8,Филатов Луг,Цветочные Поляны ЖК
А101,7758360,sale,Москва,13,1,23.0,flat,,,к11.2.1,Прокшино,Прокшино ЖК
А101,7813159,sale,Москва,9,1,30.6,flat,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,7840726,sale,Москва,18,1,23.8,flat,,м. Бунинская аллея,,Бунинская аллея,Скандинавия
А101,7841006,sale,Москва,18,1,22.9,flat,,м. Бунинская аллея,,Бунинская аллея,Скандинавия
А101,7819835,sale,Москва,18,1,25.0,flat,,м. Бунинская аллея,,Бунинская аллея,Скандинавия
А101,7782177,sale,Москва,18,1,21.7,flat,,м. Бунинская аллея,,Бунинская аллея,Скандинавия
А101,7848107,sale,Москва,17,1,22.4,flat,,,25.2,Бунинская аллея,Скандинавия ЖК
ПИК,7842927,sale,Москва,20,1,23.55,flat,Западное Дегунино,,1.3,Речной вокзал,Бусиновский Парк ЖК
ПИК,7756924,sale,Москва,17,1,34.4,flat,, Мостотреста,,Щербинка,Юнино
ПИК,7764397,sale,Москва,9,1,34.5,flat,,,4.3,Филатов Луг,Середневский Лес ЖК
Абсолют Недвижимость,7818685,sale,Москва,19,1,22.0,flat,,,9-я фаза,Новопеределкино,Первый Московский ЖК
Абсолют Недвижимость,7827577,sale,Москва,17,1,19.9,flat,,,к1,Боровское шоссе,Переделкино Ближнее Город-парк
,7842250,sale,Москва,18,-1,25.4,flat,Останкинский,Березовая аллея,19к1,Ботанический сад,Апарт-комплекс Легендарный квартал
,7760480,sale,Москва,7,1,45.92,flat,,,к6,Рассказовка,Эдельвейс ЖК
Самолет,7869795,sale,Москва,16,1,32.37,flat,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
Самолет,7882297,sale,Москва,14,1,39.01,flat,,,к22,Щербинка,Остафьево ЖК
Самолет,7858917,sale,Москва,13,1,40.3,flat,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
А101,7877637,sale,Москва,14,1,22.9,flat,,,25.1,Бунинская аллея,Скандинавия ЖК
ПИК,7892023,sale,Москва,33,1,20.1,flat,Люблино,14.1,14.1,Братиславская,Люблинский парк ЖК
А101,7871997,sale,Москва,18,1,24.5,flat,,,37.2.2,Бунинская аллея,Скандинавия ЖК
Самолет,7863185,sale,Москва,17,1,38.27,flat,,,к4,Филатов Луг,Квартал Марьино ЖК
А101,7899658,sale,Москва,8,1,24.5,flat,,,к3.4,Бунинская аллея,Бунинские Кварталы ЖК
А101,7864801,sale,Москва,16,1,22.7,flat,,,к11,Прокшино,Прокшино ЖК
ПИК,7866432,sale,Москва,32,1,23.7,flat,Митино,,2.2,Пятницкое шоссе,Митинский Лес ЖК
А101,7893555,sale,Москва,16,1,23.6,flat,Южное Бутово,к2.4,к2.4,Бунинская аллея,Южные Сады ЖК
INGRAD,7850110,sale,Москва,22,1,24.6,flat,,,к5,Филатов Луг,Филатов Луг ЖК
,7897500,sale,Москва,18,-1,24.3,flat,Останкинский,Березовая аллея,19к3,Ботанический сад,Апарт-комплекс Легендарный квартал
Апрелевка С2,7891600,sale,Москва,3,1,36.2,flat,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
СОВКОМБАНК,7900000,sale,Москва,9,1,37.7,flat,Гольяново,Щелковское шоссе,19,Черкизовская,
Эксклюзив Хоум,7900000,sale,Москва,16,1,37.4,flat,, Агрохимическая,3,Толстопальцево,Внуково Парк
А101,7953787,sale,Москва,15,1,23.5,flat,,,к10.1.1,Филатов Луг,Прокшино ЖК
Концерн КРОСТ,7942600,sale,Москва,22,1,26.3,flat,,,,Прокшино,Новая Звезда ЖК
А101,7986739,sale,Москва,16,1,23.3,flat,,,3.3,Новомосковская,Дзен-кварталы ЖК
А101,7955378,sale,Москва,17,1,35.4,flat,,,7.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,7910723,sale,Москва,15,1,23.3,flat,,,к10.1.1,Филатов Луг,Прокшино ЖК
ФСК,7989985,sale,Москва,15,-1,26.46,flat,,,к2,Солнцево,Движение. Говорово ЖК
ПИК,7984681,sale,Москва,9,1,35.98,flat,,,к4.2,Филатов Луг,Середневский Лес ЖК
А101,7903030,sale,Москва,9,1,33.9,flat,,,1.2,Толстопальцево,Родные кварталы ЖК
Самолет,7977765,sale,Москва,13,1,32.74,flat,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
Аквилон,7926292,sale,Москва,23,1,23.5,flat,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Самолет,7996114,sale,Москва,20,1,25.5,flat,,,15,Летово,Эко Бунино ЖК
Самолет,7988656,sale,Москва,13,1,33.04,flat,Молжаниновский,,к5,Новоподрезково,Молжаниново ЖК
Самолет,7905475,sale,Москва,17,1,38.62,flat,,,к4,Филатов Луг,Квартал Марьино ЖК
Самолет,7956976,sale,Москва,9,1,40.89,flat,,,к31,Рассказовка,Новое Внуково ЖК
Самолет,7911013,sale,Москва,10,1,38.79,flat,,,к32,Рассказовка,Новое Внуково ЖК
ПИК,7985224,sale,Москва,50,1,25.2,flat,Северное Медведково,,1.5,Медведково,Полар ЖК
ПИК,7969132,sale,Москва,14,1,19.4,flat,Северное Медведково,,1.6,Медведково,Полар ЖК
Колди,7923011,sale,Москва,21,-1,24.76,flat,Нижегородский,Автомобильный проезд,4,Калитники,N’ice Loft
Колди,7926211,sale,Москва,21,-1,24.77,flat,Нижегородский,,,Калитники,Н'айс Лофт ЖК
ПИК,7972424,sale,Москва,32,1,25.4,flat,Митино,,2.2,Пятницкое шоссе,Митинский Лес ЖК
Самолет,7981260,sale,Москва,14,1,39.78,flat,,,10,Рассказовка,Квартал Западный ЖК
Самолет,7956216,sale,Москва,9,1,43.65,flat,,,к3,Силикатная,Подольские Кварталы ЖК
Самолет,7939295,sale,Москва,9,1,34.51,flat,,,к1,Силикатная,Подольские Кварталы ЖК
ПИК,7937651,sale,Москва,33,1,23.7,flat,Люблино,14.1,14.1,Братиславская,Люблинский парк ЖК
Самолет,7936716,sale,Москва,16,1,40.2,flat,,,к1,Филатов Луг,Цветочные Поляны
Самолет,7942022,sale,Москва,8,1,32.86,flat,,,к27,Рассказовка,Новое Внуково ЖК
А101,7912303,sale,Москва,16,1,20.4,flat,,,к1.2,Бунинская аллея,Бунинские Кварталы ЖК
А101,7999470,sale,Москва,9,1,30.0,flat,,,9.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,7962922,sale,Москва,7,1,24.6,flat,,,6.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,7931810,sale,Москва,15,1,19.1,flat,,,к10.1.1,Филатов Луг,Прокшино ЖК
,7939836,sale,Москва,16,1,30.61,flat,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
,7977199,sale,Москва,16,1,27.38,flat,поселок Газопровод, Лесные Поляны 5-я,2,Корниловская,Смарт Гарден ЖК
А101,7965753,sale,Москва,10,1,35.0,flat,,,3.1,Толстопальцево,Родные кварталы ЖК
А101,7903742,sale,Москва,12,1,24.0,flat,,,3.6,Новомосковская,Дзен-кварталы ЖК
ПИК,7985640,sale,Москва,24,1,25.1,flat,Западное Дегунино,проезд Проектируемый № 7536,,Речной вокзал,Бусиновский парк
ПИК,7974872,sale,Москва,17,1,32.6,flat,, Мостотреста,,Щербинка,Юнино
ПИК,7922249,sale,Москва,9,1,32.26,flat,,,к4.1,Филатов Луг,Середневский Лес ЖК
Абсолют Недвижимость,7918668,sale,Москва,19,1,27.6,flat,,,,Филатов Луг,Город-парк Первый Московский
Аквилон,7936210,sale,Москва,23,-1,28.7,flat,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Абсолют Недвижимость,7984002,sale,Москва,20,1,26.9,flat,,,к2,Новопеределкино,Город-парк Первый Московский
Apsis Globe,7947350,sale,Москва,9,-1,29.99,flat,Косино-Ухтомский, Николая Старостина,14,Реутов,МФК CITIMIX Новокосино
Самолет,8026645,sale,Москва,9,1,40.79,flat,,,к1,Силикатная,Подольские Кварталы ЖК
ПИК,8015040,sale,Москва,17,1,36.3,flat,, Мостотреста,,Щербинка,Юнино
ПИК,8022031,sale,Москва,32,1,25.4,flat,Митино,,2.1,Пятницкое шоссе,Митинский Лес ЖК
ПИК,8015558,sale,Москва,24,1,20.1,flat,Текстильщики,,5.3,Текстильщики,Волжский Парк ЖК
Самолет,8040522,sale,Москва,5,1,40.62,flat,Молжаниновский,,к5,Новоподрезково,Молжаниново ЖК
Самолет,8015781,sale,Москва,22,1,40.28,flat,,,14.2,Летово,Эко Бунино ЖК
Самолет,8011882,sale,Москва,16,1,39.56,flat,,,13,Летово,Эко Бунино ЖК
Самолет,8036068,sale,Москва,9,1,37.04,flat,,,к30,Рассказовка,Новое Внуково ЖК
Самолет,8007991,sale,Москва,14,1,32.67,flat,,,к19,Щербинка,Остафьево ЖК
А101,8042587,sale,Москва,16,1,21.8,flat,,,3.3,Новомосковская,Дзен-кварталы ЖК
Самолет,8012043,sale,Москва,16,1,40.3,flat,,,к2,Филатов Луг,Цветочные Поляны
ПИК,8015669,sale,Москва,11,1,33.8,flat,Крюково,Зеленоград,22-й мкр,Зеленоград — Крюково,Зелёный парк
Самолет,8046826,sale,Москва,9,1,34.63,flat,,,к27,Рассказовка,Новое Внуково ЖК
,8042947,sale,Москва,16,1,31.04,flat,поселок Газопровод, Лесные Поляны 5-я,2,Корниловская,Смарт Гарден ЖК
А101,8004138,sale,Москва,18,1,23.0,flat,,,1.3,Новомосковская,Дзен-кварталы ЖК
Абсолют Недвижимость,8028605,sale,Москва,20,1,24.1,flat,,,к2,Новопеределкино,Город-парк Первый Московский
SPENСER ESTATE,8100000,sale,Москва,12,1,37.0,flat,, Харлампиева,50к3,Филатов Луг,
ПИК,8090683,sale,Москва,19,1,25.1,flat,Гольяново,,6/8,Черкизовская,2-й Иртышский ЖК
Концерн КРОСТ,8142000,sale,Москва,21,1,27.6,flat,,,,Коммунарка,Новая Звезда ЖК
Концерн КРОСТ,8116800,sale,Москва,22,1,26.7,flat,,,,Прокшино,Новая Звезда ЖК
ПИК,8070251,sale,Москва,28,1,37.1,flat,Крюково,Зеленоград,6.5,Зеленоград — Крюково,Зелёный парк
ПИК,8141889,sale,Москва,17,1,36.6,flat,, Мостотреста,,Щербинка,Юнино
ПИК,8117656,sale,Москва,17,1,31.9,flat,,,1.2,Щербинка,Юнино ЖК
ПИК,8108880,sale,Москва,33,1,20.0,flat,Алтуфьевский,,2.1,Дегунино,Алтуфьевское 53 ЖК
А101,8122975,sale,Москва,9,1,34.4,flat,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,8069701,sale,Москва,17,1,36.5,flat,,,9.1,Бунинская аллея,Бунинские Кварталы ЖК
ID 116056234,8099036,sale,Москва,23,1,25.3,flat,Куркино,Куркинское шоссе,15С3,Химки,Куркино 15
Самолет,8126642,sale,Москва,13,1,35.85,flat,Молжаниновский,,к5,Новоподрезково,Молжаниново ЖК
Самолет,8079429,sale,Москва,14,1,49.54,flat,,,к22,Щербинка,Остафьево ЖК
Самолет,8115929,sale,Москва,16,1,38.2,flat,,,к3,Филатов Луг,Цветочные Поляны
Самолет,8110408,sale,Москва,16,1,42.2,flat,,,к2,Филатов Луг,Цветочные Поляны
Самолет,8113666,sale,Москва,13,1,40.3,flat,Молжаниновский,,к5,Новоподрезково,Молжаниново ЖК
Самолет,8077790,sale,Москва,13,1,40.33,flat,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
Самолет,8059047,sale,Москва,5,1,42.29,flat,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
Брусника,8110000,sale,Москва,29,1,16.7,flat,Нижегородский,,,Нижегородская,Квартал Издание ЖК
1-й ДСК,8122312,sale,Москва,16,1,25.3,flat,,,,Тёплый Стан,1-й Ясеневский ЖК
Upside Development,8127480,sale,Москва,8,1,35.6,flat,Бибирево, Корнейчука,27,Алтуфьево,Clementine
Upside Development,8106600,sale,Москва,8,1,35.4,flat,Бибирево, Корнейчука,27,Алтуфьево,Clementine
ПИК,8063809,sale,Москва,8,1,24.3,flat,Алтуфьевский,,2.2,Дегунино,Алтуфьевское 53 ЖК
Самолет,8103026,sale,Москва,7,1,44.29,flat,,,6,Рассказовка,Квартал Западный ЖК
Самолет,8112987,sale,Москва,14,1,42.83,flat,,,10,Рассказовка,Квартал Западный ЖК
Самолет,8098374,sale,Москва,7,1,36.38,flat,,,к26,Рассказовка,Новое Внуково ЖК
ПИК,8148178,sale,Москва,12,1,23.1,flat,Москворечье-Сабурово,,1.4,Каширская,Москворечье ЖК
ПИК,8102293,sale,Москва,14,1,35.7,flat,, Усадебный Парк,7к1,Филатов Луг,Середневский лес
Самолет,8106829,sale,Москва,6,1,27.2,flat,,,3,Рассказовка,Квартал Западный ЖК
Самолет,8135551,sale,Москва,14,1,32.67,flat,,,к17,Щербинка,Остафьево ЖК
,8056383,sale,Москва,19,1,25.79,flat,,,,Рассказовка,Городские Истории ЖК
А101,8067914,sale,Москва,8,1,28.7,flat,,,6.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,8147913,sale,Москва,14,1,37.82,flat,,,к9,Филатов Луг,Цветочные Поляны ЖК
А101,8074851,sale,Москва,9,1,34.6,flat,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,8109796,sale,Москва,12,1,23.9,flat,,,к11,Прокшино,Прокшино ЖК
Ксения Михайлова,8100000,sale,Москва,14,1,39.5,flat,Южное Бутово,2-я Мелитопольская ,21К2,Бутово,
А101,8121303,sale,Москва,18,1,20.7,flat,,,18.2.3,Бунинская аллея,Скандинавия ЖК
Абсолют Недвижимость,8130903,sale,Москва,20,1,32.5,flat,,,3,Филатов Луг,Город-парк Первый Московский
Новые Ватутинки,8146740,sale,Москва,14,1,29.4,flat,,,5/3,Аэропорт Внуково,"Новые Ватутинки, мкр. Заречный"
АЙГРИН,8124649,sale,Москва,14,-1,23.46,flat,Силино,проспект Генерала Алексеева,17с1,Зеленоград — Крюково,Апарт-отель Сигма Силино
АЙГРИН,8062806,sale,Москва,14,-1,24.64,flat,Силино,проспект Генерала Алексеева,17с1,Зеленоград — Крюково,Апарт-отель Сигма Силино
Азбука Жилья,8199999,sale,Москва,14,1,38.0,flat,, 1-я Ватутинская,12к2,Ватутинки,Russian Design District
ФСК,8242451,sale,Москва,15,1,34.83,flat,,,к1,Румянцево,Движение. Говорово ЖК
ПИК,8248886,sale,Москва,25,1,35.1,flat,Крюково,Зеленоград,6.4,Зеленоград — Крюково,Зелёный парк
ПИК,8218088,sale,Москва,23,1,19.8,flat,Царицыно,,1.6,Царицыно,Кавказский Бульвар 51 ЖК
ПИК,8189068,sale,Москва,24,1,23.5,flat,Текстильщики,,,Стахановская,Волжский Парк ЖК
ПИК,8238339,sale,Москва,24,1,32.7,flat,Тимирязевский,к3.6,к3.6,Окружная,Большая Академическая 85 ЖК
3SGroup,8247885,sale,Москва,17,1,24.8,flat,,,,Корниловская,FOREVILLE
Юникей,8214400,sale,Москва,30,1,27.2,flat,,,,Потапово,Новые Смыслы ЖК
,8212048,sale,Москва,25,1,30.37,flat,Люблино,Юго-Восточный ао,к8,Братиславская,Светлый Мир Станция Л ЖК
А101,8183939,sale,Москва,9,1,36.1,flat,,,7.1,Бунинская аллея,Бунинские Кварталы ЖК
ФСК,8237112,sale,Москва,15,1,35.8,flat,,,к1,Румянцево,Движение. Говорово ЖК
Самолет,8164885,sale,Москва,22,1,33.0,flat,,,15,Летово,Эко Бунино ЖК
Самолет,8221959,sale,Москва,17,1,22.37,flat,Бирюлево Восточное,,к1,Орехово,Квартал Герцена ЖК
Аквилон,8176253,sale,Москва,23,-1,33.5,flat,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Самолет,8171445,sale,Москва,15,1,34.61,flat,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
Самолет,8247345,sale,Москва,16,1,26.32,flat,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
Самолет,8214057,sale,Москва,9,1,44.47,flat,,,к32,Рассказовка,Новое Внуково ЖК
ФСК,8199864,sale,Москва,15,1,35.32,flat,,,к2,Солнцево,Движение. Говорово ЖК
ПИК,8234579,sale,Москва,33,1,20.15,flat,Чертаново Южное,,4,Красный Строитель,Ютаново ЖК
ЛСР,8239148,sale,Москва,23,1,24.4,flat,Чертаново Центральное,,2,Пражская,Парксайд ЖК
ЛСР,8220353,sale,Москва,24,1,21.5,flat,Солнцево,Производственная ,17,Солнцево,Лучи
Самолет,8201995,sale,Москва,10,1,34.3,flat,,,к18,Рассказовка,Новое Внуково ЖК
Самолет,8227128,sale,Москва,12,1,48.67,flat,,,к3,Силикатная,Подольские Кварталы ЖК
А101,8183011,sale,Москва,18,1,22.8,flat,,,18.2.3,Бунинская аллея,Скандинавия ЖК
ПИК,8231236,sale,Москва,33,1,19.9,flat,Царицыно,,1.5,Царицыно,Кавказский Бульвар 51 ЖК
Новые Ватутинки,8244000,sale,Москва,12,1,34.7,flat,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Андрей Кряжев,8200000,sale,Москва,9,1,32.2,flat,Чертаново Центральное,Днепропетровская ,27к1,Южная,
Самолет,8228926,sale,Москва,10,1,32.6,flat,,,к18,Рассказовка,Новое Внуково ЖК
Самолет,8184159,sale,Москва,14,1,38.2,flat,,,к1,Филатов Луг,Цветочные Поляны
Самолет,8222618,sale,Москва,16,1,38.3,flat,,,к2,Филатов Луг,Цветочные Поляны
ПИК,8219618,sale,Москва,32,1,25.5,flat,Западное Дегунино,,1.4,Речной вокзал,Бусиновский Парк ЖК
Самолет,8174390,sale,Москва,9,1,36.46,flat,,,к25,Рассказовка,Новое Внуково ЖК
А101,8159316,sale,Москва,17,1,36.5,flat,,,7.1,Бунинская аллея,Бунинские Кварталы ЖК
